,date,open,high,low,close,volume
0,2017-12-01 00:00:00,9837.00000000,9889.95000000,9712.00000000,9889.95000000,18.83778600
1,2017-12-01 00:05:00,9889.95000000,9900.03000000,9840.04000000,9880.05000000,18.65775000
2,2017-12-01 00:10:00,9880.05000000,9900.01000000,9871.13000000,9894.96000000,18.85431100
3,2017-12-01 00:15:00,9894.89000000,9894.89000000,9850.00000000,9871.44000000,22.39208300
4,2017-12-01 00:20:00,9850.01000000,9871.44000000,9800.00000000,9828.89000000,24.73593400
5,2017-12-01 00:25:00,9828.89000000,9830.00000000,9799.00000000,9800.00000000,32.33798400
6,2017-12-01 00:30:00,9800.00000000,9864.70000000,9800.00000000,9829.01000000,23.32592700
7,2017-12-01 00:35:00,9844.50000000,9844.50000000,9803.00000000,9844.45000000,9.01928000
8,2017-12-01 00:40:00,9835.01000000,9879.95000000,9741.13000000,9800.03000000,17.24425600
9,2017-12-01 00:45:00,9784.99000000,9785.00000000,9665.99000000,9700.09000000,35.63280600
10,2017-12-01 00:50:00,9699.98000000,9699.99000000,9600.00000000,9676.99000000,30.19619700
11,2017-12-01 00:55:00,9668.51000000,9720.00000000,9646.13000000,9685.00000000,24.73967300
12,2017-12-01 01:00:00,9685.02000000,9689.99000000,9550.00000000,9599.00000000,26.02643300
13,2017-12-01 01:05:00,9599.00000000,9649.99000000,9565.66000000,9571.09000000,28.73874200
14,2017-12-01 01:10:00,9569.31000000,9630.00000000,9566.70000000,9617.99000000,22.46669100
15,2017-12-01 01:15:00,9617.99000000,9709.00000000,9606.02000000,9700.00000000,27.39106600
16,2017-12-01 01:20:00,9700.00000000,9720.00000000,9657.00000000,9666.06000000,19.06054400
17,2017-12-01 01:25:00,9677.05000000,9698.96000000,9552.22000000,9555.00000000,40.43181500
18,2017-12-01 01:30:00,9565.01000000,9610.00000000,9559.96000000,9565.00000000,20.92736300
19,2017-12-01 01:35:00,9570.03000000,9665.00000000,9570.00000000,9638.26000000,30.87402200
20,2017-12-01 01:40:00,9638.28000000,9688.99000000,9610.57000000,9613.54000000,11.64093400
21,2017-12-01 01:45:00,9613.55000000,9689.00000000,9613.55000000,9681.00000000,15.46492700
22,2017-12-01 01:50:00,9679.98000000,9679.98000000,9619.90000000,9640.50000000,19.30264900
23,2017-12-01 01:55:00,9649.99000000,9650.00000000,9633.00000000,9635.00000000,17.25334000
24,2017-12-01 02:00:00,9634.00000000,9680.54000000,9577.10000000,9578.01000000,20.80393000
25,2017-12-01 02:05:00,9599.89000000,9639.48000000,9577.10000000,9639.46000000,12.56949500
26,2017-12-01 02:10:00,9620.00000000,9626.13000000,9579.00000000,9598.00000000,5.80328700
27,2017-12-01 02:15:00,9619.90000000,9619.91000000,9590.00000000,9615.88000000,18.19540600
28,2017-12-01 02:20:00,9590.01000000,9607.90000000,9510.00000000,9522.22000000,21.53367200
29,2017-12-01 02:25:00,9518.60000000,9549.97000000,9510.00000000,9535.04000000,11.42818900
30,2017-12-01 02:30:00,9536.03000000,9588.97000000,9525.00000000,9578.01000000,23.97191200
31,2017-12-01 02:35:00,9586.81000000,9646.78000000,9578.00000000,9646.78000000,19.11082300
32,2017-12-01 02:40:00,9644.74000000,9645.48000000,9585.00000000,9587.01000000,10.49333300
33,2017-12-01 02:45:00,9605.87000000,9649.98000000,9587.00000000,9590.12000000,15.67968900
34,2017-12-01 02:50:00,9649.97000000,9709.91000000,9627.08000000,9700.02000000,19.03833800
